material,thickness_mm,num_letters,num_shapes,complexity_score,has_intricate_details,width_mm,height_mm,cutting_type,cutting_time_minutes,quantity,rush_job,price
Acrylic,3.0,52,8,3,1,914.4,914.4,laser cutting,30.0,1,0,10000.0
Acrylic,3.0,0,10,1,1,914.4,914.4,laser cutting,20.0,1,0,7000.0
Acrylic,3.0,40,0,2,1,609.6,914.4,laser cutting,30.0,1,0,8000.0
Acrylic,3.0,109,20,4,1,1219.2,914.4,laser cutting,35.0,1,0,12000.0
Acrylic,3.0,30,41,3,1,1219.2,914.4,laser cutting,25.0,1,0,10000.0
Acrylic,3.0,34,17,2,1,1219.2,914.4,laser cutting,25.0,1,0,8000.0
Acrylic,3.0,70,6,3,1,1219.2,914.4,laser cutting,35.0,1,0,10000.0
Acrylic,3.0,35,7,2,1,1219.2,914.4,laser cutting,25.0,1,0,8000.0
Acrylic,3.0,400,26,5,1,1219.2,914.4,laser cutting,40.0,1,0,20000.0
Acrylic,3.0,47,7,2,1,1219.2,914.4,laser cutting,25.0,1,0,10000.0
Acrylic,3.0,26,6,1,1,914.4,914.4,laser cutting,25.0,1,0,7000.0
Acrylic,3.0,119,11,2,1,1219.2,609.6,laser cutting,20.0,1,0,6000.0
Acrylic,3.0,64,5,2,1,1219.2,609.6,laser cutting,15.0,1,0,5000.0
Acrylic,3.0,30,31,1,1,1219.2,609.6,laser cutting,15.0,1,0,5000.0
Acrylic,3.0,0,12,1,1,1219.2,609.6,laser cutting,10.0,1,0,4000.0
Acrylic,3.0,0,4,1,1,1219.2,609.6,laser cutting,10.0,1,0,4000.0
Acrylic,3.0,300,8,3,1,1219.2,609.6,laser cutting,40.0,1,0,15000.0
Acrylic,3.0,400,30,3,1,1219.2,609.6,laser cutting,40.0,1,0,17000.0
Acrylic,3.0,40,3,2,1,1219.2,609.6,laser cutting,30.0,1,0,7000.0
ACP,4.0,0,2,1,1,1219.2,2438.4,CNC Router,10.0,1,0,8000.0
ACP,4.0,0,8,1,1,1219.2,2438.4,CNC Router,15.0,1,0,10000.0
ACP,4.0,0,4,1,1,1219.2,1219.2,CNC Router,10.0,1,0,5000.0
ACP,4.0,4,10,1,1,1219.2,1219.2,CNC Router,10.0,1,0,10000.0
ACP,4.0,89,0,2,1,1219.2,1219.2,CNC Router,20.0,1,0,12000.0
Acrylic,3.0,26,0,1,1,609.6,304.8,laser cutting,15.0,1,0,4000.0
Acrylic,3.0,140,25,2,1,1219.2,609.6,laser cutting,40.0,1,0,10000.0
Acrylic,3.0,11,5,1,1,609.6,609.6,laser cutting,30.0,2,0,8000.0
Acrylic,3.0,43,2,1,1,609.6,609.6,laser cutting,15.0,1,0,5000.0
Acrylic,3.0,21,3,1,1,609.6,304.8,laser cutting,10.0,1,0,2500.0
Acrylic,3.0,20,2,1,1,304.8,64.8,laser cutting,10.0,1,0,2500.0
Acrylic,3.0,15,3,1,1,609.6,609.6,laser cutting,30.0,2,0,8000.0
ACP,4.0,0,16,2,1,1219.2,2438.4,CNC Router,30.0,1,0,10000.0
ACP,4.0,10,6,1,1,1219.2,1219.2,CNC Router,20.0,1,0,7000.0
Acrylic,3.0,79,7,2,1,1219.2,609.6,laser cutting,25.0,1,0,7000.0
Acrylic,3.0,98,5,2,1,1219.2,914.4,laser cutting,40.0,1,0,10000.0
Acrylic,3.0,30,2,1,1,914.4,609.6,laser cutting,25.0,1,0,5000.0
Acrylic,3.0,15,10,1,1,914.4,609.6,laser cutting,25.0,1,0,5000.0
Acrylic,3.0,15,1,1,1,609.6,304.8,laser cutting,15.0,1,0,3000.0
Acrylic,3.0,111,16,2,1,1219.2,914.4,laser cutting,45.0,1,0,13000.0
Acrylic,3.0,42,24,2,1,1219.2,914.4,laser cutting,35.0,1,0,10000.0
Acrylic,3.0,0,14,1,1,914.4,304.8,laser cutting,15.0,1,0,5000.0
Acrylic,3.0,15,4,1,1,2133.6,609.6,CNC Router,20.0,1,0,10000.0
Acrylic,3.0,28,13,1,1,609.6,609.6,laser cutting,15.0,1,0,8000.0
Acrylic,3.0,3,9,1,1,609.6,609.6,laser cutting,15.0,1,0,8000.0
Acrylic,3.0,8,3,1,1,609.6,609.6,laser cutting,30.0,2,0,8000.0
Acrylic,3.0,11,2,1,1,609.6,609.6,laser cutting,30.0,2,0,8000.0
Acrylic,3.0,25,3,1,1,609.6,609.6,laser cutting,30.0,2,0,8000.0
Acrylic,3.0,7,5,1,1,609.6,609.6,laser cutting,30.0,2,0,8000.0
Acrylic,3.0,8,3,1,1,1219.2,914.4,laser cutting,20.0,1,0,10000.0
Acrylic,3.0,14,4,1,1,609.6,609.6,laser cutting,30.0,1,0,8000.0
Acrylic,3.0,2,5,1,1,609.6,609.6,Laser Cutting,15.0,1,0,4000.0
Acrylic,3.0,4,8,2,1,609.6,609.6,Laser Cutting,30.0,2,0,8000.0
Acrylic,3.0,0,34,2,1,914.4,609.6,Laser Cutting,30.0,1,0,7500.0
Acrylic,3.0,11,2,2,1,609.6,609.6,Laser Cutting,30.0,2,0,8000.0
Acrylic,3.0,0,17,2,1,609.6,609.6,Laser Cutting,20.0,1,0,8000.0
